.id,chemical,median_POD,POD_med,mean_POD,ciu_POD,cil_POD,hit_confidence,lowest_conc,highest_conc
pearson_rcurvep,17betaestradiol,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.3333333333333333,9.999999999999999e-6,0.1000000
pearson_rcurvep,1decanol,1,1,1,1,1,0.3333333333333333,9.999999999999999e-5,1.0000000
pearson_rcurvep,1octanol,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,24DMP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,24DNP,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,34DCA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,4C3MP,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,4TOP,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,4TPP,0.49434898640907965,0.49434898640907965,0.48535788435756405,0.7892234841698981,0.2930573505430362,1,9.999999999999999e-5,1.0000000
pearson_rcurvep,Aniline,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,BPA,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,BPAF,1,1,1,1,1,0.3333333333333333,9.999999999999999e-5,1.0000000
pearson_rcurvep,ClofibricAcid,2.819465981895036,4.138194769340337,3.415772149691934,4.138194769340337,2.819465981895036,0.6666666666666666,0.001,10.0000000
pearson_rcurvep,DES,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,Dimethylformamide,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
pearson_rcurvep,DMSO,10,10,10,10,10,0,0.001,10.0000000
pearson_rcurvep,EE2,0.001,0.001,0.001,0.001,0.001,0,1e-7,0.0010000
pearson_rcurvep,Fadrozole,1,1,1,1,1,0.3333333333333333,9.999999999999999e-5,1.0000000
pearson_rcurvep,Fenitrothion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Fluoxetine,6.322686530549454e-4,6.322686530549454e-4,6.322686530549454e-4,6.322686530549454e-4,6.322686530549454e-4,0.6666666666666666,9.999999999999999e-6,0.1000000
pearson_rcurvep,Flutamide,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Glyphosate,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Malathion,1,1,1,1,1,0,9.999999999999999e-5,1.0000000
pearson_rcurvep,Prochloraz,1,1,1,1,1,0.3333333333333333,9.999999999999999e-5,1.0000000
pearson_rcurvep,SDS,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,TEG,1000,1000,1000,1000,1000,0,0.09999999999999999,1000.0000000
pearson_rcurvep,TGSH,1,1,1,1,1,0.3333333333333333,9.999999999999999e-5,1.0000000
pearson_rcurvep,Trenbolone,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0,9.999999999999999e-6,0.1000000
pearson_rcurvep,Vinclozolin,5.143387974964789e-4,0.004766037842958287,0.0015656813765801377,0.004766037842958287,5.143387974964789e-4,0.6666666666666666,9.999999999999999e-5,1.0000000
