"","plate_id","is_VC","endpoint","endpoint_value_norm","dose"
"1","BPA",FALSE,"ld_pearson",-0.048521851802974,"1000"
"2","BPA",FALSE,"ld_pearson",-88.72089609222,"1000"
"3","BPA",FALSE,"ld_pearson",3.94243241787728,"1000"
"4","BPA",FALSE,"ld_pearson",-10.3747962473778,"1000"
"5","BPA",FALSE,"ld_pearson",0.973393584831044,"1000"
"6","BPA",FALSE,"ld_pearson",-94.281362490232,"1000"
"7","BPA",FALSE,"ld_pearson",-12.2236939293382,"1000"
"8","BPA",FALSE,"ld_pearson",-26.4113586229493,"1000"
"9","BPA",FALSE,"ld_pearson",-25.6960596306702,"1000"
"10","BPA",FALSE,"ld_pearson",7.33047710332062,"100"
"11","BPA",FALSE,"ld_pearson",4.87883051213392,"100"
"12","BPA",FALSE,"ld_pearson",4.79750100586341,"100"
"13","BPA",FALSE,"ld_pearson",16.5678285002285,"100"
"14","BPA",FALSE,"ld_pearson",18.446623727552,"100"
"15","BPA",FALSE,"ld_pearson",-12.576952898655,"100"
"16","BPA",FALSE,"ld_pearson",21.1646725462846,"100"
"17","BPA",FALSE,"ld_pearson",-31.5109652942105,"100"
"18","BPA",FALSE,"ld_pearson",3.86047057803609,"100"
"19","BPA",FALSE,"ld_pearson",-25.1466064353393,"10"
"20","BPA",FALSE,"ld_pearson",-15.7715437221551,"10"
"21","BPA",FALSE,"ld_pearson",15.2750218587452,"10"
"22","BPA",FALSE,"ld_pearson",-49.9300375318004,"10"
"23","BPA",FALSE,"ld_pearson",4.78814193486372,"10"
"24","BPA",FALSE,"ld_pearson",-55.3706731193579,"10"
"25","BPA",FALSE,"ld_pearson",-49.4052698213557,"10"
"26","BPA",FALSE,"ld_pearson",-76.8027579606079,"10"
"27","BPA",FALSE,"ld_pearson",6.14792666406274,"10"
"28","BPA",FALSE,"ld_pearson",-72.2955777233355,"1"
"29","BPA",FALSE,"ld_pearson",19.9694936552247,"1"
"30","BPA",FALSE,"ld_pearson",17.8827493908584,"1"
"31","BPA",FALSE,"ld_pearson",-49.5773036823847,"1"
"32","BPA",FALSE,"ld_pearson",12.9858071610174,"1"
"33","BPA",FALSE,"ld_pearson",-24.6756592024523,"1"
"34","BPA",FALSE,"ld_pearson",-25.4128009633521,"1"
"35","BPA",FALSE,"ld_pearson",27.9460508120405,"1"
"36","BPA",FALSE,"ld_pearson",-39.7215959185168,"1"
"37","BPA",FALSE,"ld_pearson",-53.9049283194538,"0.1"
"38","BPA",FALSE,"ld_pearson",8.82374525750835,"0.1"
"39","BPA",FALSE,"ld_pearson",14.9596710875427,"0.1"
"40","BPA",FALSE,"ld_pearson",5.00005756207347,"0.1"
"41","BPA",FALSE,"ld_pearson",23.1222106413172,"0.1"
"42","BPA",FALSE,"ld_pearson",-14.3462423556437,"0.1"
"43","BPA",FALSE,"ld_pearson",-10.794574427551,"0.1"
"44","BPA",FALSE,"ld_pearson",8.98052208877,"0.1"
"45","BPA",FALSE,"ld_pearson",19.6682983008913,"0.1"
"46","BPA",TRUE,"ld_pearson",-5.2591428184395,"0"
"47","BPA",TRUE,"ld_pearson",-95.2451700361761,"0"
"48","BPA",TRUE,"ld_pearson",-19.9632162004382,"0"
"49","BPA",TRUE,"ld_pearson",2.1372316497329,"0"
"50","BPA",TRUE,"ld_pearson",-0.355813809269776,"0"
"51","BPA",TRUE,"ld_pearson",4.80511575099236,"0"
"52","BPA",TRUE,"ld_pearson",0,"0"
"53","BPA",TRUE,"ld_pearson",1.19959805007237,"0"
"54","BPA",TRUE,"ld_pearson",4.50712987520629,"0"
