"","plate_id","is_VC","endpoint","endpoint_value_norm","dose","Group"
"1","BPA",FALSE,"ld_pearson",-61.9172680069855,"Dose1","A"
"2","BPA",FALSE,"ld_pearson",23.3555627041746,"Dose1","A"
"3","BPA",FALSE,"ld_pearson",4.71065825016186,"Dose1","A"
"4","BPA",FALSE,"ld_pearson",14.5987135804483,"Dose1","B"
"5","BPA",FALSE,"ld_pearson",17.6497723586432,"Dose1","B"
"6","BPA",FALSE,"ld_pearson",3.81825336252395,"Dose1","B"
"7","BPA",FALSE,"ld_pearson",-4.58601808354082,"Dose1","C"
"8","BPA",FALSE,"ld_pearson",-8.83989725345403,"Dose1","C"
"9","BPA",FALSE,"ld_pearson",21.1092418001086,"Dose2","C"
"10","BPA",FALSE,"ld_pearson",-17.580290313094,"Dose2","A"
"11","BPA",FALSE,"ld_pearson",5.21518967580417,"Dose2","A"
"12","BPA",FALSE,"ld_pearson",24.8338004557385,"Dose2","A"
"13","BPA",FALSE,"ld_pearson",28.6020047149728,"Dose2","B"
"14","BPA",FALSE,"ld_pearson",-35.1408774187915,"Dose2","B"
"15","BPA",FALSE,"ld_pearson",11.9511088747656,"Dose2","B"
"16","BPA",FALSE,"ld_pearson",-31.1254176625831,"Dose2","C"
"17","BPA",FALSE,"ld_pearson",15.7063831270358,"Dose2","C"
"18","BPA",FALSE,"ld_pearson",-17.2961196568169,"Dose3","C"
"19","BPA",FALSE,"ld_pearson",1.90383926366306,"Dose3","A"
"20","BPA",FALSE,"ld_pearson",9.77401093954417,"Dose3","A"
"21","BPA",FALSE,"ld_pearson",-20.3515318426387,"Dose3","A"
"22","BPA",FALSE,"ld_pearson",13.1189626232767,"Dose3","B"
"23","BPA",FALSE,"ld_pearson",-60.7696051684439,"Dose3","B"
"24","BPA",FALSE,"ld_pearson",-81.0752162279662,"Dose3","B"
"25","BPA",FALSE,"ld_pearson",-47.4905087219483,"Dose3","C"
"26","BPA",FALSE,"ld_pearson",14.9401480249694,"Dose3","C"
"27","BPA",FALSE,"ld_pearson",-34.3151844080309,"Dose4","C"
"28","BPA",FALSE,"ld_pearson",34.7850071270532,"Dose4","A"
"29","BPA",FALSE,"ld_pearson",27.1136435278225,"Dose4","A"
"30","BPA",FALSE,"ld_pearson",-43.5886278195363,"Dose4","A"
"31","BPA",FALSE,"ld_pearson",-2.11415511760026,"Dose4","B"
"32","BPA",FALSE,"ld_pearson",-4.00398860467619,"Dose4","B"
"33","BPA",FALSE,"ld_pearson",-0.496240589434564,"Dose4","B"
"34","BPA",FALSE,"ld_pearson",40.4006334888774,"Dose4","C"
"35","BPA",FALSE,"ld_pearson",-29.4376498364813,"Dose4","C"
"36","BPA",FALSE,"ld_pearson",-38.8174958881562,"Dose5","C"
"37","BPA",FALSE,"ld_pearson",23.1540670085555,"Dose5","A"
"38","BPA",FALSE,"ld_pearson",3.11144925694811,"Dose5","A"
"39","BPA",FALSE,"ld_pearson",6.05264228580869,"Dose5","A"
"40","BPA",FALSE,"ld_pearson",37.7411331497781,"Dose5","B"
"41","BPA",FALSE,"ld_pearson",5.1415065042014,"Dose5","B"
"42","BPA",FALSE,"ld_pearson",-0.821990409123813,"Dose5","B"
"43","BPA",FALSE,"ld_pearson",-25.0608267381043,"Dose5","C"
"44","BPA",FALSE,"ld_pearson",32.821428066217,"Dose5","C"
"45","BPA",TRUE,"ld_pearson",0.392701656216431,"Control","C"
"46","BPA",TRUE,"ld_pearson",-70.9234223415905,"Control","A"
"47","BPA",TRUE,"ld_pearson",-6.70886122566969,"Control","A"
"48","BPA",TRUE,"ld_pearson",19.3649313586718,"Control","A"
"49","BPA",TRUE,"ld_pearson",9.79840087397019,"Control","B"
"50","BPA",TRUE,"ld_pearson",0,"Control","B"
"51","BPA",TRUE,"ld_pearson",-5.13259952114639,"Control","B"
"52","BPA",TRUE,"ld_pearson",15.6830031362451,"Control","C"
"53","BPA",TRUE,"ld_pearson",-12.1275568042171,"Control","C"
"54","BPA",FALSE,"ld_pearson",-0.59930735682174,"Dose1","C"
