"plate_id" "embryo_id" "is_VC" "endpoint" "endpoint_value"
"1" "DES" "Dose1_1" FALSE "ld_pearson" 0.618765088518
"2" "DES" "Dose1_2" FALSE "ld_pearson" 0.462595861245963
"3" "DES" "Dose1_3" FALSE "ld_pearson" 0.570012655226134
"4" "DES" "Dose1_4" FALSE "ld_pearson" 0.546554850742816
"5" "DES" "Dose1_5" FALSE "ld_pearson" 0.37923641247386
"6" "DES" "Dose1_6" FALSE "ld_pearson" 0.649775153438918
"7" "DES" "Dose1_7" FALSE "ld_pearson" 0.605598599995209
"8" "DES" "Dose1_8" FALSE "ld_pearson" 0.379707360981419
"9" "DES" "Dose1_9" FALSE "ld_pearson" 0.620451383649078
"10" "DES" "Dose2_1" FALSE "ld_pearson" 0.27165154607643
"11" "DES" "Dose2_2" FALSE "ld_pearson" 0.468058721196828
"12" "DES" "Dose2_3" FALSE "ld_pearson" 0.455423615152368
"13" "DES" "Dose2_4" FALSE "ld_pearson" 0.600171868541638
"14" "DES" "Dose2_5" FALSE "ld_pearson" 0.461435025301775
"15" "DES" "Dose2_6" FALSE "ld_pearson" 0.453711760225104
"16" "DES" "Dose2_7" FALSE "ld_pearson" 0.255693922425091
"17" "DES" "Dose2_8" FALSE "ld_pearson" 0.65359828765044
"18" "DES" "Dose2_9" FALSE "ld_pearson" 0.553038934238525
"19" "DES" "Dose3_1" FALSE "ld_pearson" 0.535584715224461
"20" "DES" "Dose3_2" FALSE "ld_pearson" 0.476152394589533
"21" "DES" "Dose3_3" FALSE "ld_pearson" 0.424893339395854
"22" "DES" "Dose3_4" FALSE "ld_pearson" 0.231484057953879
"23" "DES" "Dose3_5" FALSE "ld_pearson" 0.657334320119823
"24" "DES" "Dose3_6" FALSE "ld_pearson" 0.601425954518261
"25" "DES" "Dose3_7" FALSE "ld_pearson" 0.614364532394114
"26" "DES" "Dose3_8" FALSE "ld_pearson" 0.55833753489932
"27" "DES" "Dose3_9" FALSE "ld_pearson" 0.432939601922749
"28" "DES" "Dose4_1" FALSE "ld_pearson" 0.659600512445056
"29" "DES" "Dose4_2" FALSE "ld_pearson" 0.0433226386172412
"30" "DES" "Dose4_3" FALSE "ld_pearson" 0.478432714159153
"31" "DES" "Dose4_4" FALSE "ld_pearson" 0.360128187758386
"32" "DES" "Dose4_5" FALSE "ld_pearson" 0.647456519665248
"33" "DES" "Dose4_6" FALSE "ld_pearson" 0.394512116297984
"34" "DES" "Dose4_7" FALSE "ld_pearson" 0.576132326467202
"35" "DES" "Dose4_8" FALSE "ld_pearson" 0.568244205020118
"36" "DES" "Dose4_9" FALSE "ld_pearson" 0.494892763723689
"37" "DES" "Dose5_1" FALSE "ld_pearson" 0.575432259922058
"38" "DES" "Dose5_2" FALSE "ld_pearson" 0.630797639204476
"39" "DES" "Dose5_3" FALSE "ld_pearson" 0.576034230748649
"40" "DES" "Dose5_4" FALSE "ld_pearson" 0.606978877023159
"41" "DES" "Dose5_5" FALSE "ld_pearson" 0.559733601654023
"42" "DES" "Dose5_6" FALSE "ld_pearson" 0.594837979315761
"43" "DES" "Dose5_7" FALSE "ld_pearson" 0.429997991625528
"44" "DES" "Dose5_8" FALSE "ld_pearson" 0.426266562716864
"45" "DES" "Dose5_9" FALSE "ld_pearson" 0.632963351431065
"46" "DES" "Control_1" TRUE "ld_pearson" 0.484336656735128
"47" "DES" "Control_2" TRUE "ld_pearson" 0.561999288307625
"48" "DES" "Control_3" TRUE "ld_pearson" 0.565361513983033
"49" "DES" "Control_4" TRUE "ld_pearson" 0.570168102533563
"50" "DES" "Control_5" TRUE "ld_pearson" 0.566928836758127
"51" "DES" "Control_6" TRUE "ld_pearson" 0.615271671089577
"52" "DES" "Control_7" TRUE "ld_pearson" 0.227448807651342
"53" "DES" "Control_8" TRUE "ld_pearson" 0.643679542829557
"54" "DES" "Control_9" TRUE "ld_pearson" 0.0473848742222927
