"plate_id" "embryo_id" "is_VC" "endpoint" "endpoint_value"
"1" "BPA" "Dose1_1" FALSE "ld_pearson" 0.553951064359677
"2" "BPA" "Dose1_2" FALSE "ld_pearson" 0.0625110476652899
"3" "BPA" "Dose1_3" FALSE "ld_pearson" 0.576069730401036
"4" "BPA" "Dose1_4" FALSE "ld_pearson" 0.496720788246928
"5" "BPA" "Dose1_5" FALSE "ld_pearson" 0.559614723910261
"6" "BPA" "Dose1_6" FALSE "ld_pearson" 0.0316938317863214
"7" "BPA" "Dose1_7" FALSE "ld_pearson" 0.486473827843846
"8" "BPA" "Dose1_8" FALSE "ld_pearson" 0.407842955110265
"9" "BPA" "Dose1_9" FALSE "ld_pearson" 0.411807285057652
"10" "BPA" "Dose2_1" FALSE "ld_pearson" 0.594846951052208
"11" "BPA" "Dose2_2" FALSE "ld_pearson" 0.581259435751954
"12" "BPA" "Dose2_3" FALSE "ld_pearson" 0.580808691376812
"13" "BPA" "Dose2_4" FALSE "ld_pearson" 0.646042198316031
"14" "BPA" "Dose2_5" FALSE "ld_pearson" 0.65645485688969
"15" "BPA" "Dose2_6" FALSE "ld_pearson" 0.484515996047126
"16" "BPA" "Dose2_7" FALSE "ld_pearson" 0.671518826567917
"17" "BPA" "Dose2_8" FALSE "ld_pearson" 0.379579915926669
"18" "BPA" "Dose2_9" FALSE "ld_pearson" 0.575615481506892
"19" "BPA" "Dose3_1" FALSE "ld_pearson" 0.414852464458782
"20" "BPA" "Dose3_2" FALSE "ld_pearson" 0.4668109353551
"21" "BPA" "Dose3_3" FALSE "ld_pearson" 0.638877205578263
"22" "BPA" "Dose3_4" FALSE "ld_pearson" 0.277497737057814
"23" "BPA" "Dose3_5" FALSE "ld_pearson" 0.580756821535188
"24" "BPA" "Dose3_6" FALSE "ld_pearson" 0.247344647475167
"25" "BPA" "Dose3_7" FALSE "ld_pearson" 0.280406104569012
"26" "BPA" "Dose3_8" FALSE "ld_pearson" 0.128563750691886
"27" "BPA" "Dose3_9" FALSE "ld_pearson" 0.588293020218743
"28" "BPA" "Dose4_1" FALSE "ld_pearson" 0.15354344419873
"29" "BPA" "Dose4_2" FALSE "ld_pearson" 0.664894906331128
"30" "BPA" "Dose4_3" FALSE "ld_pearson" 0.653329752641472
"31" "BPA" "Dose4_4" FALSE "ld_pearson" 0.279452658535111
"32" "BPA" "Dose4_5" FALSE "ld_pearson" 0.626189920288956
"33" "BPA" "Dose4_6" FALSE "ld_pearson" 0.417462548128862
"34" "BPA" "Dose4_7" FALSE "ld_pearson" 0.413377161193123
"35" "BPA" "Dose4_8" FALSE "ld_pearson" 0.709102579982462
"36" "BPA" "Dose4_9" FALSE "ld_pearson" 0.334074960345573
"37" "BPA" "Dose5_1" FALSE "ld_pearson" 0.255468098043678
"38" "BPA" "Dose5_2" FALSE "ld_pearson" 0.60312294154992
"39" "BPA" "Dose5_3" FALSE "ld_pearson" 0.637129468590369
"40" "BPA" "Dose5_4" FALSE "ld_pearson" 0.5819313002865
"41" "BPA" "Dose5_5" FALSE "ld_pearson" 0.682367893848945
"42" "BPA" "Dose5_6" FALSE "ld_pearson" 0.474710240334279
"43" "BPA" "Dose5_7" FALSE "ld_pearson" 0.494394293691668
"44" "BPA" "Dose5_8" FALSE "ld_pearson" 0.603991830076166
"45" "BPA" "Dose5_9" FALSE "ld_pearson" 0.663225621492081
"46" "BPA" "Control_1" TRUE "ld_pearson" 0.525072761768059
"47" "BPA" "Control_2" TRUE "ld_pearson" 0.0263522177771517
"48" "BPA" "Control_3" TRUE "ld_pearson" 0.443579848893834
"49" "BPA" "Control_4" TRUE "ld_pearson" 0.566064947025909
"50" "BPA" "Control_5" TRUE "ld_pearson" 0.552247990927831
"51" "BPA" "Control_6" TRUE "ld_pearson" 0.580850893815907
"52" "BPA" "Control_7" TRUE "ld_pearson" 0.554219982158082
"53" "BPA" "Control_8" TRUE "ld_pearson" 0.560868394257162
"54" "BPA" "Control_9" TRUE "ld_pearson" 0.579199396548292
