"","plate_id","is_VC","endpoint","endpoint_value_norm","dose"
"1","34DCA",FALSE,"ld_pearson",-100,"1000"
"2","34DCA",FALSE,"ld_pearson",-100,"1000"
"3","34DCA",FALSE,"ld_pearson",-100,"1000"
"4","34DCA",FALSE,"ld_pearson",-100,"1000"
"5","34DCA",FALSE,"ld_pearson",-100,"1000"
"6","34DCA",FALSE,"ld_pearson",-100,"1000"
"7","34DCA",FALSE,"ld_pearson",-100,"1000"
"8","34DCA",FALSE,"ld_pearson",-100,"1000"
"9","34DCA",FALSE,"ld_pearson",-100,"1000"
"10","34DCA",FALSE,"ld_pearson",14.9964303764877,"100"
"11","34DCA",FALSE,"ld_pearson",46.8009795262335,"100"
"12","34DCA",FALSE,"ld_pearson",3.4669081959259,"100"
"13","34DCA",FALSE,"ld_pearson",62.9743476440256,"100"
"14","34DCA",FALSE,"ld_pearson",0.781479988345396,"100"
"15","34DCA",FALSE,"ld_pearson",-55.8091926741119,"100"
"16","34DCA",FALSE,"ld_pearson",17.2366702269412,"100"
"17","34DCA",FALSE,"ld_pearson",-94.2832628018028,"100"
"18","34DCA",FALSE,"ld_pearson",-5.41273710132415,"100"
"19","34DCA",FALSE,"ld_pearson",44.0248745296672,"10"
"20","34DCA",FALSE,"ld_pearson",32.30260858525,"10"
"21","34DCA",FALSE,"ld_pearson",66.180133034583,"10"
"22","34DCA",FALSE,"ld_pearson",-69.3042946268789,"10"
"23","34DCA",FALSE,"ld_pearson",39.2361797251109,"10"
"24","34DCA",FALSE,"ld_pearson",47.4653122944999,"10"
"25","34DCA",FALSE,"ld_pearson",74.1260064591693,"10"
"26","34DCA",FALSE,"ld_pearson",-14.6564338057553,"10"
"27","34DCA",FALSE,"ld_pearson",25.3230932364957,"10"
"28","34DCA",FALSE,"ld_pearson",-11.3769121577457,"1"
"29","34DCA",FALSE,"ld_pearson",7.29748537850656,"1"
"30","34DCA",FALSE,"ld_pearson",-34.5846596591673,"1"
"31","34DCA",FALSE,"ld_pearson",-2.41016977424627,"1"
"32","34DCA",FALSE,"ld_pearson",-47.1967191262599,"1"
"33","34DCA",FALSE,"ld_pearson",-61.8904080935879,"1"
"34","34DCA",FALSE,"ld_pearson",-10.4803387148438,"1"
"35","34DCA",FALSE,"ld_pearson",69.5790665581802,"1"
"36","34DCA",FALSE,"ld_pearson",-51.6999799134182,"1"
"37","34DCA",FALSE,"ld_pearson",13.5539075465817,"0.1"
"38","34DCA",FALSE,"ld_pearson",-32.0671406315705,"0.1"
"39","34DCA",FALSE,"ld_pearson",20.2765172289044,"0.1"
"40","34DCA",FALSE,"ld_pearson",-87.6122430998325,"0.1"
"41","34DCA",FALSE,"ld_pearson",-74.0991600498269,"0.1"
"42","34DCA",FALSE,"ld_pearson",62.3436544107343,"0.1"
"43","34DCA",FALSE,"ld_pearson",71.0589165753831,"0.1"
"44","34DCA",FALSE,"ld_pearson",-5.83142094873061,"0.1"
"45","34DCA",FALSE,"ld_pearson",25.4228727482816,"0.1"
"46","34DCA",TRUE,"ld_pearson",-12.0651468141841,"0"
"47","34DCA",TRUE,"ld_pearson",-13.703343771346,"0"
"48","34DCA",TRUE,"ld_pearson",-0.707801912721379,"0"
"49","34DCA",TRUE,"ld_pearson",-7.87994267990328,"0"
"50","34DCA",TRUE,"ld_pearson",13.2911284185695,"0"
"51","34DCA",TRUE,"ld_pearson",8.38534915001328,"0"
"52","34DCA",TRUE,"ld_pearson",29.1563820886246,"0"
"53","34DCA",TRUE,"ld_pearson",0,"0"
"54","34DCA",TRUE,"ld_pearson",2.01148874838266,"0"
