"","plate_id","is_VC","endpoint","endpoint_value_norm","dose","Group"
"1","DMSO",FALSE,"ld_pearson",42.0197281436036,"Dose1","A"
"2","DMSO",FALSE,"ld_pearson",50.5520351757682,"Dose1","A"
"3","DMSO",FALSE,"ld_pearson",34.3446754442684,"Dose1","A"
"4","DMSO",FALSE,"ld_pearson",-14.4557222160611,"Dose1","B"
"5","DMSO",FALSE,"ld_pearson",39.1792591532347,"Dose1","B"
"6","DMSO",FALSE,"ld_pearson",-7.60435319433707,"Dose1","B"
"7","DMSO",FALSE,"ld_pearson",12.5032803574903,"Dose1","C"
"8","DMSO",FALSE,"ld_pearson",13.1508343350272,"Dose1","C"
"9","DMSO",FALSE,"ld_pearson",11.8200578183131,"Dose1","C"
"10","DMSO",FALSE,"ld_pearson",-4.79869038156265,"Dose2","A"
"11","DMSO",FALSE,"ld_pearson",-2.83606941978981,"Dose2","A"
"12","DMSO",FALSE,"ld_pearson",-10.6141653145985,"Dose2","A"
"13","DMSO",FALSE,"ld_pearson",-74.1897526644063,"Dose2","B"
"14","DMSO",FALSE,"ld_pearson",12.2738598200078,"Dose2","B"
"15","DMSO",FALSE,"ld_pearson",25.0253417160251,"Dose2","B"
"16","DMSO",FALSE,"ld_pearson",3.98815261628718,"Dose2","C"
"17","DMSO",FALSE,"ld_pearson",10.0126701147021,"Dose2","C"
"18","DMSO",FALSE,"ld_pearson",-39.077884161585,"Dose2","C"
"19","DMSO",FALSE,"ld_pearson",-13.9211973643165,"Dose3","A"
"20","DMSO",FALSE,"ld_pearson",45.3816104417238,"Dose3","A"
"21","DMSO",FALSE,"ld_pearson",15.3358029720334,"Dose3","A"
"22","DMSO",FALSE,"ld_pearson",33.5359105196534,"Dose3","B"
"23","DMSO",FALSE,"ld_pearson",21.0626900301399,"Dose3","B"
"24","DMSO",FALSE,"ld_pearson",41.6748399020161,"Dose3","B"
"25","DMSO",FALSE,"ld_pearson",-3.06535357829311,"Dose3","C"
"26","DMSO",FALSE,"ld_pearson",-61.2403249741643,"Dose3","C"
"27","DMSO",FALSE,"ld_pearson",28.8904539661763,"Dose3","C"
"28","DMSO",FALSE,"ld_pearson",50.2916804505909,"Dose4","A"
"29","DMSO",FALSE,"ld_pearson",34.2549461916879,"Dose4","A"
"30","DMSO",FALSE,"ld_pearson",-90.4708466624538,"Dose4","A"
"31","DMSO",FALSE,"ld_pearson",-13.3124092200439,"Dose4","B"
"32","DMSO",FALSE,"ld_pearson",3.31214212200253,"Dose4","B"
"33","DMSO",FALSE,"ld_pearson",-5.37014790442043,"Dose4","B"
"34","DMSO",FALSE,"ld_pearson",8.75924884633513,"Dose4","C"
"35","DMSO",FALSE,"ld_pearson",-13.5333481170994,"Dose4","C"
"36","DMSO",FALSE,"ld_pearson",-45.1774254351801,"Dose4","C"
"37","DMSO",FALSE,"ld_pearson",43.0169087516567,"Dose5","A"
"38","DMSO",FALSE,"ld_pearson",-19.7202425647058,"Dose5","A"
"39","DMSO",FALSE,"ld_pearson",34.2156277870504,"Dose5","A"
"40","DMSO",FALSE,"ld_pearson",-64.0679498271093,"Dose5","B"
"41","DMSO",FALSE,"ld_pearson",14.8645189171214,"Dose5","B"
"42","DMSO",FALSE,"ld_pearson",-4.13685431516808,"Dose5","B"
"43","DMSO",FALSE,"ld_pearson",-4.60315406122179,"Dose5","C"
"44","DMSO",FALSE,"ld_pearson",-23.6048006589593,"Dose5","C"
"45","DMSO",FALSE,"ld_pearson",-26.4232371591516,"Dose5","C"
"46","DMSO",TRUE,"ld_pearson",-40.8732162625955,"Control","A"
"47","DMSO",TRUE,"ld_pearson",-66.6341763626098,"Control","A"
"48","DMSO",TRUE,"ld_pearson",7.02476127447549,"Control","A"
"49","DMSO",TRUE,"ld_pearson",5.29882352967851,"Control","B"
"50","DMSO",TRUE,"ld_pearson",0,"Control","B"
"51","DMSO",TRUE,"ld_pearson",37.8355029988242,"Control","B"
"52","DMSO",TRUE,"ld_pearson",-25.6191761021996,"Control","C"
"53","DMSO",TRUE,"ld_pearson",23.8403710815571,"Control","C"
"54","DMSO",TRUE,"ld_pearson",-47.2704923409609,"Control","C"
