"","plate_id","is_VC","endpoint","endpoint_value_norm","dose"
"1","EE2",FALSE,"ld_pearson",-84.4282569761425,1
"2","EE2",FALSE,"ld_pearson",5.17656600276293,1
"3","EE2",FALSE,"ld_pearson",17.8906999787226,1
"4","EE2",FALSE,"ld_pearson",9.79181563077374,1
"5","EE2",FALSE,"ld_pearson",5.56871626241649,1
"6","EE2",FALSE,"ld_pearson",2.99147336528958,1
"7","EE2",FALSE,"ld_pearson",1.20908420025887,1
"8","EE2",FALSE,"ld_pearson",-18.9835224486797,1
"9","EE2",FALSE,"ld_pearson",21.6917958616286,1
"10","EE2",FALSE,"ld_pearson",-20.1005293739351,0.1
"11","EE2",FALSE,"ld_pearson",17.7042188165381,0.1
"12","EE2",FALSE,"ld_pearson",-25.0054717278716,0.1
"13","EE2",FALSE,"ld_pearson",-2.15305122498536,0.1
"14","EE2",FALSE,"ld_pearson",12.8614320750385,0.1
"15","EE2",FALSE,"ld_pearson",-6.73723452751672,0.1
"16","EE2",FALSE,"ld_pearson",1.12009460182965,0.1
"17","EE2",FALSE,"ld_pearson",-22.6149549087325,0.1
"18","EE2",FALSE,"ld_pearson",23.3281887664537,0.1
"19","EE2",FALSE,"ld_pearson",-17.3482017490577,0.01
"20","EE2",FALSE,"ld_pearson",13.4787505588896,0.01
"21","EE2",FALSE,"ld_pearson",-10.3699653836833,0.01
"22","EE2",FALSE,"ld_pearson",-81.2070713592493,0.01
"23","EE2",FALSE,"ld_pearson",-14.1980411887295,0.01
"24","EE2",FALSE,"ld_pearson",-51.5342627846116,0.01
"25","EE2",FALSE,"ld_pearson",22.2157476659335,0.01
"26","EE2",FALSE,"ld_pearson",-59.171495298221,0.01
"27","EE2",FALSE,"ld_pearson",3.69886795609374,0.01
"28","EE2",FALSE,"ld_pearson",-25.9935409751352,0.001
"29","EE2",FALSE,"ld_pearson",-9.94332216413318,0.001
"30","EE2",FALSE,"ld_pearson",-1.37146746258033,0.001
"31","EE2",FALSE,"ld_pearson",17.107513231054,0.001
"32","EE2",FALSE,"ld_pearson",1.48901829899393,0.001
"33","EE2",FALSE,"ld_pearson",16.1195361782877,0.001
"34","EE2",FALSE,"ld_pearson",-89.9550836132942,0.001
"35","EE2",FALSE,"ld_pearson",6.32240239223911,0.001
"36","EE2",FALSE,"ld_pearson",0.217110538778527,0.001
"37","EE2",FALSE,"ld_pearson",-30.0000989372193,1e-04
"38","EE2",FALSE,"ld_pearson",10.2217044447954,1e-04
"39","EE2",FALSE,"ld_pearson",-48.347942542974,1e-04
"40","EE2",FALSE,"ld_pearson",9.96726947080357,1e-04
"41","EE2",FALSE,"ld_pearson",-28.8595227315917,1e-04
"42","EE2",FALSE,"ld_pearson",4.60030985081342,1e-04
"43","EE2",FALSE,"ld_pearson",-2.83532594881335,1e-04
"44","EE2",FALSE,"ld_pearson",19.1035829392291,1e-04
"45","EE2",FALSE,"ld_pearson",13.7346421251167,1e-04
"46","EE2",TRUE,"ld_pearson",-40.555854575438,0
"47","EE2",TRUE,"ld_pearson",0,0
"48","EE2",TRUE,"ld_pearson",4.62962956798619,0
"49","EE2",TRUE,"ld_pearson",-32.7915017563416,0
"50","EE2",TRUE,"ld_pearson",6.37679064475982,0
"51","EE2",TRUE,"ld_pearson",-45.8677692028194,0
"52","EE2",TRUE,"ld_pearson",-34.2555803904451,0
"53","EE2",TRUE,"ld_pearson",4.16294229035903,0
"54","EE2",TRUE,"ld_pearson",4.37544655898765,0
