"","plate_id","is_VC","endpoint","endpoint_value_norm","dose","Group"
"1","TGSH",FALSE,"ld_pearson",27.2085114582228,"Dose1","A"
"2","TGSH",FALSE,"ld_pearson",12.2028951692921,"Dose1","A"
"3","TGSH",FALSE,"ld_pearson",-13.9007223177177,"Dose1","A"
"4","TGSH",FALSE,"ld_pearson",14.5403636896866,"Dose1","B"
"5","TGSH",FALSE,"ld_pearson",22.7225725930453,"Dose1","B"
"6","TGSH",FALSE,"ld_pearson",26.5811503253546,"Dose1","B"
"7","TGSH",FALSE,"ld_pearson",-31.7749334790028,"Dose1","C"
"8","TGSH",FALSE,"ld_pearson",12.0477337218257,"Dose1","C"
"9","TGSH",FALSE,"ld_pearson",-42.7980467718667,"Dose1","C"
"10","TGSH",FALSE,"ld_pearson",21.7742393551118,"Dose2","A"
"11","TGSH",FALSE,"ld_pearson",-20.8038925735292,"Dose2","A"
"12","TGSH",FALSE,"ld_pearson",23.030872225026,"Dose2","A"
"13","TGSH",FALSE,"ld_pearson",3.5061236275052,"Dose2","B"
"14","TGSH",FALSE,"ld_pearson",25.2223504220678,"Dose2","B"
"15","TGSH",FALSE,"ld_pearson",-16.8816806789348,"Dose2","B"
"16","TGSH",FALSE,"ld_pearson",-2.34514366014,"Dose2","C"
"17","TGSH",FALSE,"ld_pearson",-82.0594688602197,"Dose2","C"
"18","TGSH",FALSE,"ld_pearson",10.7168627502419,"Dose2","C"
"19","TGSH",FALSE,"ld_pearson",10.090946038064,"Dose3","A"
"20","TGSH",FALSE,"ld_pearson",-24.806961393073,"Dose3","A"
"21","TGSH",FALSE,"ld_pearson",-46.7047875739693,"Dose3","A"
"22","TGSH",FALSE,"ld_pearson",-3.6970166645807,"Dose3","B"
"23","TGSH",FALSE,"ld_pearson",-47.635705283059,"Dose3","B"
"24","TGSH",FALSE,"ld_pearson",22.3747943076751,"Dose3","B"
"25","TGSH",FALSE,"ld_pearson",-12.6253916565726,"Dose3","C"
"26","TGSH",FALSE,"ld_pearson",32.1562984303729,"Dose3","C"
"27","TGSH",FALSE,"ld_pearson",-89.6645208510122,"Dose3","C"
"28","TGSH",FALSE,"ld_pearson",28.1607654126381,"Dose4","A"
"29","TGSH",FALSE,"ld_pearson",-27.5212796727912,"Dose4","A"
"30","TGSH",FALSE,"ld_pearson",-88.0943302825505,"Dose4","A"
"31","TGSH",FALSE,"ld_pearson",14.3036149328795,"Dose4","B"
"32","TGSH",FALSE,"ld_pearson",6.99836463393734,"Dose4","B"
"33","TGSH",FALSE,"ld_pearson",-44.6046238259839,"Dose4","B"
"34","TGSH",FALSE,"ld_pearson",7.51612314533527,"Dose4","C"
"35","TGSH",FALSE,"ld_pearson",12.641602275721,"Dose4","C"
"36","TGSH",FALSE,"ld_pearson",-10.7508610962072,"Dose4","C"
"37","TGSH",FALSE,"ld_pearson",-13.3411949635917,"Dose5","A"
"38","TGSH",FALSE,"ld_pearson",1.11695027057912,"Dose5","A"
"39","TGSH",FALSE,"ld_pearson",27.6485894911583,"Dose5","A"
"40","TGSH",FALSE,"ld_pearson",-0.663671177838779,"Dose5","B"
"41","TGSH",FALSE,"ld_pearson",5.9809771159367,"Dose5","B"
"42","TGSH",FALSE,"ld_pearson",-11.2137945724194,"Dose5","B"
"43","TGSH",FALSE,"ld_pearson",-3.055560324471,"Dose5","C"
"44","TGSH",FALSE,"ld_pearson",-85.1462341905874,"Dose5","C"
"45","TGSH",FALSE,"ld_pearson",12.076350081297,"Dose5","C"
"46","TGSH",TRUE,"ld_pearson",-11.3282094610228,"Control","A"
"47","TGSH",TRUE,"ld_pearson",-25.9446949893432,"Control","A"
"48","TGSH",TRUE,"ld_pearson",0,"Control","A"
"49","TGSH",TRUE,"ld_pearson",7.22079205257491,"Control","B"
"50","TGSH",TRUE,"ld_pearson",21.486192488772,"Control","B"
"51","TGSH",TRUE,"ld_pearson",-60.1852245316455,"Control","B"
"52","TGSH",TRUE,"ld_pearson",11.5363934346221,"Control","C"
"53","TGSH",TRUE,"ld_pearson",3.97058529510426,"Control","C"
"54","TGSH",TRUE,"ld_pearson",-6.63687906286106,"Control","C"
