"plate_id" "is_VC" "endpoint" "endpoint_value_norm" "dose"
"1" "BPA" FALSE "ld_pearson" -0.048521851802974 "Dose1"
"2" "BPA" FALSE "ld_pearson" -88.72089609222 "Dose1"
"3" "BPA" FALSE "ld_pearson" 3.94243241787728 "Dose1"
"4" "BPA" FALSE "ld_pearson" -10.3747962473778 "Dose1"
"5" "BPA" FALSE "ld_pearson" 0.973393584831044 "Dose1"
"6" "BPA" FALSE "ld_pearson" -94.281362490232 "Dose1"
"7" "BPA" FALSE "ld_pearson" -12.2236939293382 "Dose1"
"8" "BPA" FALSE "ld_pearson" -26.4113586229493 "Dose1"
"9" "BPA" FALSE "ld_pearson" -25.6960596306702 "Dose1"
"10" "BPA" FALSE "ld_pearson" 7.33047710332062 "Dose2"
"11" "BPA" FALSE "ld_pearson" 4.87883051213392 "Dose2"
"12" "BPA" FALSE "ld_pearson" 4.79750100586341 "Dose2"
"13" "BPA" FALSE "ld_pearson" 16.5678285002285 "Dose2"
"14" "BPA" FALSE "ld_pearson" 18.446623727552 "Dose2"
"15" "BPA" FALSE "ld_pearson" -12.576952898655 "Dose2"
"16" "BPA" FALSE "ld_pearson" 21.1646725462846 "Dose2"
"17" "BPA" FALSE "ld_pearson" -31.5109652942105 "Dose2"
"18" "BPA" FALSE "ld_pearson" 3.86047057803609 "Dose2"
"19" "BPA" FALSE "ld_pearson" -25.1466064353393 "Dose3"
"20" "BPA" FALSE "ld_pearson" -15.7715437221551 "Dose3"
"21" "BPA" FALSE "ld_pearson" 15.2750218587452 "Dose3"
"22" "BPA" FALSE "ld_pearson" -49.9300375318004 "Dose3"
"23" "BPA" FALSE "ld_pearson" 4.78814193486372 "Dose3"
"24" "BPA" FALSE "ld_pearson" -55.3706731193579 "Dose3"
"25" "BPA" FALSE "ld_pearson" -49.4052698213557 "Dose3"
"26" "BPA" FALSE "ld_pearson" -76.8027579606079 "Dose3"
"27" "BPA" FALSE "ld_pearson" 6.14792666406274 "Dose3"
"28" "BPA" FALSE "ld_pearson" -72.2955777233355 "Dose4"
"29" "BPA" FALSE "ld_pearson" 19.9694936552247 "Dose4"
"30" "BPA" FALSE "ld_pearson" 17.8827493908584 "Dose4"
"31" "BPA" FALSE "ld_pearson" -49.5773036823847 "Dose4"
"32" "BPA" FALSE "ld_pearson" 12.9858071610174 "Dose4"
"33" "BPA" FALSE "ld_pearson" -24.6756592024523 "Dose4"
"34" "BPA" FALSE "ld_pearson" -25.4128009633521 "Dose4"
"35" "BPA" FALSE "ld_pearson" 27.9460508120405 "Dose4"
"36" "BPA" FALSE "ld_pearson" -39.7215959185168 "Dose4"
"37" "BPA" FALSE "ld_pearson" -53.9049283194538 "Dose5"
"38" "BPA" FALSE "ld_pearson" 8.82374525750835 "Dose5"
"39" "BPA" FALSE "ld_pearson" 14.9596710875427 "Dose5"
"40" "BPA" FALSE "ld_pearson" 5.00005756207347 "Dose5"
"41" "BPA" FALSE "ld_pearson" 23.1222106413172 "Dose5"
"42" "BPA" FALSE "ld_pearson" -14.3462423556437 "Dose5"
"43" "BPA" FALSE "ld_pearson" -10.794574427551 "Dose5"
"44" "BPA" FALSE "ld_pearson" 8.98052208877 "Dose5"
"45" "BPA" FALSE "ld_pearson" 19.6682983008913 "Dose5"
"46" "BPA" TRUE "ld_pearson" -5.2591428184395 "Control"
"47" "BPA" TRUE "ld_pearson" -95.2451700361761 "Control"
"48" "BPA" TRUE "ld_pearson" -19.9632162004382 "Control"
"49" "BPA" TRUE "ld_pearson" 2.1372316497329 "Control"
"50" "BPA" TRUE "ld_pearson" -0.355813809269776 "Control"
"51" "BPA" TRUE "ld_pearson" 4.80511575099236 "Control"
"52" "BPA" TRUE "ld_pearson" 0 "Control"
"53" "BPA" TRUE "ld_pearson" 1.19959805007237 "Control"
"54" "BPA" TRUE "ld_pearson" 4.50712987520629 "Control"
