##BLOCKS= 4          																									
Plate:	Plate#1	1.1	PlateFormat	Endpoint	Fluorescence	Raw	FALSE	1						1	590	1	12	96	530	Automatic	590			6	Automatic
	Temperature(�C)	1	2	3	4	5	6	7	8	9	10	11	12												
	23.4	26.393	26.818	26.614	29.935	29.935	37.135	34.725	36.008	50.246	0.103	0.102	-0.123												
		35.407	31.339	35.391	35.591	30.024	40.378	50.151	37.966	42.331	0.094	-0.02	0.053												
		27.364	31.87	32.545	30.33	33.182	34.173	42.621	35.728	60.297	-0.07	-0.01	-0.069												
		26.872	28.439	25.785	35.657	36.358	31.407	39.701	32.945	41.74	0.211	0.117	0.105												
		34.693	33.87	44.707	36.705	39.562	33.972	50.416	43.562	43.28	0.382	0.226	0.156												
		28.806	28.42	30.428	32.814	35.336	34.092	31.004	30.056	43.298	0.178	-0.04	0.121												
		0.131	0.019	0.211	0.169	0.051	0.044	0.159	0.081	-0.037	0.06	0.231	0.034												
		29.648	32.068	31.924	30.7	0.357	-0.085	0.094	0.207	0.131	-0.011	0.032	0.043												
																									
		26.393	26.818	26.614	29.935	29.935	37.135	34.725	36.008	50.246	0.103	0.102	-0.123												
		35.407	31.339	35.391	35.591	30.024	40.378	50.151	37.966	42.331	0.094	-0.02	0.053												
		27.364	31.87	32.545	30.33	33.182	34.173	42.621	35.728	60.297	-0.07	-0.01	-0.069												
		26.872	28.439	25.785	35.657	36.358	31.407	39.701	32.945	41.74	0.211	0.117	0.105												
		34.693	33.87	44.707	36.705	39.562	33.972	50.416	43.562	43.28	0.382	0.226	0.156												
		28.806	28.42	30.428	32.814	35.336	34.092	31.004	30.056	43.298	0.178	-0.04	0.121												
		0.131	0.019	0.211	0.169	0.051	0.044	0.159	0.081	-0.037	0.06	0.231	0.034												
		29.648	32.068	31.924	30.7	0.357	-0.085	0.094	0.207	0.131	-0.011	0.032	0.043												
											
~End																									
Group:	Standards	1																							
Sample	Concentration	Wells	BackConcCalc	Values	MeanValue	Std.Dev.	CV%																		
																									
Smallest standard value:  																									
																									
Largest standard value:  																									
																									
~End																									
Group:	Controls	1																							
Sample	Wells	Sample#	Values	MeanValue																					
																									
~End																									
Group:	Samples	1																							
Sample	Wells	Values	Outliers	Result	MeanResult	Std.Dev.	CV%																		
																									
Outlier - Outside standard range  																									
																									
~End																									
