"","plate_id","is_VC","endpoint","endpoint_value_norm","dose"
"1","DMSO",FALSE,"ld_pearson",43.934495834239,"10000"
"2","DMSO",FALSE,"ld_pearson",50.5520351757682,"10000"
"3","DMSO",FALSE,"ld_pearson",34.3446754442684,"10000"
"4","DMSO",FALSE,"ld_pearson",-14.4557222160611,"10000"
"5","DMSO",FALSE,"ld_pearson",39.1792591532347,"10000"
"6","DMSO",FALSE,"ld_pearson",-49.5777013850212,"10000"
"7","DMSO",FALSE,"ld_pearson",12.5032803574903,"10000"
"8","DMSO",FALSE,"ld_pearson",13.1508343350272,"10000"
"9","DMSO",FALSE,"ld_pearson",11.8200578183131,"10000"
"10","DMSO",FALSE,"ld_pearson",-4.79869038156265,"1000"
"11","DMSO",FALSE,"ld_pearson",-3.023125767049,"1000"
"12","DMSO",FALSE,"ld_pearson",-10.6141653145985,"1000"
"13","DMSO",FALSE,"ld_pearson",-74.1897526644063,"1000"
"14","DMSO",FALSE,"ld_pearson",12.2738598200078,"1000"
"15","DMSO",FALSE,"ld_pearson",25.0253417160251,"1000"
"16","DMSO",FALSE,"ld_pearson",3.98815261628718,"1000"
"17","DMSO",FALSE,"ld_pearson",10.0126701147021,"1000"
"18","DMSO",FALSE,"ld_pearson",-39.077884161585,"1000"
"19","DMSO",FALSE,"ld_pearson",-13.9211973643165,"100"
"20","DMSO",FALSE,"ld_pearson",45.3816104417238,"100"
"21","DMSO",FALSE,"ld_pearson",15.3358029720334,"100"
"22","DMSO",FALSE,"ld_pearson",33.5359105196534,"100"
"23","DMSO",FALSE,"ld_pearson",21.0626900301399,"100"
"24","DMSO",FALSE,"ld_pearson",41.6748399020161,"100"
"25","DMSO",FALSE,"ld_pearson",-3.06535357829311,"100"
"26","DMSO",FALSE,"ld_pearson",-61.2403249741643,"100"
"27","DMSO",FALSE,"ld_pearson",28.8904539661763,"100"
"28","DMSO",FALSE,"ld_pearson",50.2916804505909,"10"
"29","DMSO",FALSE,"ld_pearson",34.3052704052733,"10"
"30","DMSO",FALSE,"ld_pearson",-90.4708466624538,"10"
"31","DMSO",FALSE,"ld_pearson",-13.3124092200439,"10"
"32","DMSO",FALSE,"ld_pearson",3.31214212200253,"10"
"33","DMSO",FALSE,"ld_pearson",-5.37014790442043,"10"
"34","DMSO",FALSE,"ld_pearson",8.75924884633513,"10"
"35","DMSO",FALSE,"ld_pearson",-13.5333481170994,"10"
"36","DMSO",FALSE,"ld_pearson",-45.1774254351801,"10"
"37","DMSO",FALSE,"ld_pearson",43.0169087516567,"1"
"38","DMSO",FALSE,"ld_pearson",-19.7202425647058,"1"
"39","DMSO",FALSE,"ld_pearson",34.2156277870504,"1"
"40","DMSO",FALSE,"ld_pearson",-64.0679498271093,"1"
"41","DMSO",FALSE,"ld_pearson",14.8645189171214,"1"
"42","DMSO",FALSE,"ld_pearson",-4.13685431516808,"1"
"43","DMSO",FALSE,"ld_pearson",-4.60315406122179,"1"
"44","DMSO",FALSE,"ld_pearson",-23.6048006589593,"1"
"45","DMSO",FALSE,"ld_pearson",-26.4232371591516,"1"
"46","DMSO",TRUE,"ld_pearson",-40.8732162625955,"0"
"47","DMSO",TRUE,"ld_pearson",-66.6341763626098,"0"
"48","DMSO",TRUE,"ld_pearson",7.02476127447549,"0"
"49","DMSO",TRUE,"ld_pearson",5.29882352967851,"0"
"50","DMSO",TRUE,"ld_pearson",0,"0"
"51","DMSO",TRUE,"ld_pearson",37.8355029988242,"0"
"52","DMSO",TRUE,"ld_pearson",-25.6191761021996,"0"
"53","DMSO",TRUE,"ld_pearson",23.8403710815571,"0"
"54","DMSO",TRUE,"ld_pearson",-47.2704923409609,"0"
