Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000112451	Linear		null	null	3.14312	1.43223	90000	4.13E-04	210.061042	-414.122084	-1	2.194563722	TRUE	7.97E-07	-5.88E-08			
ENSDARG00000091640	Poly 2		null	null	0.212	0.107721	2.22906	0.0402	199.875058	-391.750117	-1	1.968047085	TRUE	2.52E-06	-1.92E-06	5.57E-07		
ENSDARG00000045815	Exp 2		null	null	1.6156	0.766442	7.48934	0.07246	196.5771	-387.1543	-1	2.107922061	TRUE	-1	2.10E-06	0.161733		
ENSDARG00000058042	Hill		null	null	0.00152949	0.00152949	0.0015295	0.03062	211.136862	-412.273724	-1	1	0	9.29E-07	-4.19E-07	1.54584	0.00182919	TRUE
ENSDARG00000057942	Linear		null	null	2.00439	1.11337	9.79732	0.005029	217.496862	-428.993723	1	1.800291008	TRUE	3.41E-07	5.42E-08			
ENSDARG00000032242	Linear		null	null	5.0833	1.75908	90000	0.002884	191.637405	-377.27481	-1	2.889749187	TRUE	2.86E-06	-1.35E-07			
ENSDARG00000022550	Linear		null	null	2.41291	1.24417	37.6085	0.07906	206.969104	-407.938207	1	1.939373237	TRUE	1.53E-06	9.55E-08			
ENSDARG00000069692	Hill		null	null	0.00113356	0.00113356	0.00113357	0.01374	187.742018	-365.484035	-1	1	0	8.23E-06	-2.81E-06	1.48085	0.00185914	TRUE
ENSDARG00000029944	Exp 2		null	null	2.74332	1.14871	30000	0.1232	192.2715	-378.543	-1	2.388174561	TRUE	-1	3.18E-06	0.0844585		
ENSDARG00000029071	Hill		null	null	0.00127137	0.00127136	0.00127137	0.03771	191.151268	-372.302535	-1	1.000007866	0	4.60E-06	-2.12E-06	1.56271	0.00184213	TRUE
ENSDARG00000098876	Linear		null	null	1.55352	0.940111	4.37747	0.1922	218.987394	-431.974789	1	1.652485717	TRUE	2.71E-07	6.29E-08			
ENSDARG00000105063	Exp 2		null	null	2.73625	1.07683	30000	0.1175	206.4643	-406.9285	-1	2.541023188	TRUE	-1	9.25E-07	0.109198		
ENSDARG00000099152	Exp 4		null	null	3.43E-05	1.19E-06	9.08E-04	0.5069	215.9724	-423.9449	-1	28.87349666	TRUE	1.51E-06	3300.94	0.24916		
ENSDARG00000096462	Poly 2		null	null	0.206372	0.105843	3.12334	0.02363	213.035143	-418.070286	-1	1.949793562	TRUE	5.33E-07	-7.76E-07	2.51E-07		
ENSDARG00000098390	Poly 2		null	null	0.297695	0.126236	2.80968	0.005202	213.678955	-419.35791	1	2.358241706	TRUE	7.17E-07	5.52E-07	-2.44E-07		
ENSDARG00000096107	Exp 2		null	null	1.09839	0.797901	1.80498	0.04857	213.3357	-420.6715	1	1.376599353	TRUE	1	6.82E-07	0.176881		
ENSDARG00000115524	Hill		null	null	0.00914371	0.00197786	90000	0.008555	215.140074	-422.280148	1	4.623031964	0	5.74E-07	2.48E-07	18	0.00910715	TRUE
ENSDARG00000105781	Exp 2		null	null	1.98216	1.29591	6.20709	0.3513	204.0966	-402.1933	1	1.529550663	TRUE	1	7.43E-07	0.162694		
ENSDARG00000115070	Poly 2		null	null	0.233281	0.112724	3.04781	0.4357	214.019546	-420.039091	-1	2.069488308	TRUE	6.21E-07	-6.55E-07	2.50E-07		
ENSDARG00000105473	Exp 2		null	null	1.80929	1.17272	5.02531	0.07785	181.6816	-357.3632	1	1.542814994	TRUE	1	5.65E-06	0.122626		
ENSDARG00000116246	Exp 2		null	null	43.664	2.6138	30000	0.004756	213.7796	-421.5592	1	16.7051802	TRUE	1	6.39E-07	0.00458813		
ENSDARG00000099026	Linear		null	null	1.48829	0.912035	3.95794	0.2137	196.132302	-386.264604	1	1.631834305	TRUE	2.82E-06	3.36E-07			
ENSDARG00000101727	Exp 4		null	null	0.182419	5.17E-04	30000	0.1627	218.0918	-428.1836	1	353.1070767	TRUE	3.30E-07	3.98303	1.61131		
ENSDARG00000022020	Poly 2		null	null	0.155098	0.0889207	0.595076	0.1083	186.098154	-364.196307	-1	1.744228284	TRUE	5.35E-06	-6.93E-06	2.14E-06		
ENSDARG00000010940	Poly 2		null	null	0.140864	0.0834265	0.437036	0.1097	205.505698	-403.011396	-1	1.688480279	TRUE	1.84E-06	-1.89E-06	5.56E-07		
ENSDARG00000105617	Exp 4		null	null	0.263168	0.0474088	30000	1.00E-04	222.2043	-436.4085	-1	5.551036938	TRUE	3.26E-07	4.24776	0.646647		
ENSDARG00000105530	Exp 2		null	null	2.07799	1.27256	8.53649	0.02203	215.2002	-424.4004	1	1.632921041	TRUE	1	5.47E-07	0.101218		
ENSDARG00000053124	Exp 2		null	null	2.17678	1.40581	8.69364	0.09317	213.494	-420.9881	1	1.548416927	TRUE	1	3.10E-07	0.176007		
ENSDARG00000035963	Linear		null	null	4.51901	1.68233	90000	1.28E-04	206.924963	-407.849925	-1	2.686161455	TRUE	1.38E-06	-5.11E-08			
ENSDARG00000101219	Exp 4		null	null	0.153038	0.0132428	30000	0.2943	222.2024	-436.4049	1	11.5563174	TRUE	2.71E-07	4.72087	1.55564		
ENSDARG00000102706	Exp 2		null	null	2.83242	1.19794	30000	0.001217	190.5445	-375.089	-1	2.364408902	TRUE	-1	4.14E-06	0.0699215		
ENSDARG00000105809	Poly 2		null	null	0.123355	0.0759498	0.320392	0.1097	210.931921	-413.863842	1	1.624164909	TRUE	5.66E-07	1.46E-06	-4.50E-07		
