"","plate_id","is_VC","endpoint","endpoint_value_norm","dose","Group"
"1","SDS",FALSE,"ld_pearson",2.8155073704885,"Dose1","A"
"2","SDS",FALSE,"ld_pearson",-10.2441577842674,"Dose1","A"
"3","SDS",FALSE,"ld_pearson",-13.299014105581,"Dose1","A"
"4","SDS",FALSE,"ld_pearson",-81.8575828254332,"Dose1","B"
"5","SDS",FALSE,"ld_pearson",-1.53731160730175,"Dose1","B"
"6","SDS",FALSE,"ld_pearson",11.6138455643678,"Dose1","B"
"7","SDS",FALSE,"ld_pearson",-42.3516150671444,"Dose1","C"
"8","SDS",FALSE,"ld_pearson",8.37112341942439,"Dose1","C"
"9","SDS",FALSE,"ld_pearson",-34.6744258012066,"Dose2","C"
"10","SDS",FALSE,"ld_pearson",-18.6028127343614,"Dose2","A"
"11","SDS",FALSE,"ld_pearson",-91.7695795204584,"Dose2","A"
"12","SDS",FALSE,"ld_pearson",-55.4073537201663,"Dose2","A"
"13","SDS",FALSE,"ld_pearson",12.9114409290704,"Dose2","B"
"14","SDS",FALSE,"ld_pearson",10.526337307161,"Dose2","B"
"15","SDS",FALSE,"ld_pearson",-44.1013307889501,"Dose2","B"
"16","SDS",FALSE,"ld_pearson",-11.5993835453457,"Dose2","C"
"17","SDS",FALSE,"ld_pearson",9.82812732528473,"Dose2","C"
"18","SDS",FALSE,"ld_pearson",7.36734646398396,"Dose3","C"
"19","SDS",FALSE,"ld_pearson",8.93323987546009,"Dose3","A"
"20","SDS",FALSE,"ld_pearson",16.3894138757586,"Dose3","A"
"21","SDS",FALSE,"ld_pearson",0.500492564481192,"Dose3","A"
"22","SDS",FALSE,"ld_pearson",-3.77784149204132,"Dose3","B"
"23","SDS",FALSE,"ld_pearson",12.9538226772738,"Dose3","B"
"24","SDS",FALSE,"ld_pearson",-59.6009231639152,"Dose3","B"
"25","SDS",FALSE,"ld_pearson",-36.0622061313377,"Dose3","C"
"26","SDS",FALSE,"ld_pearson",2.76162200792294,"Dose3","C"
"27","SDS",FALSE,"ld_pearson",7.42549963550456,"Dose4","C"
"28","SDS",FALSE,"ld_pearson",-8.28511413006707,"Dose4","A"
"29","SDS",FALSE,"ld_pearson",-55.8672670746342,"Dose4","A"
"30","SDS",FALSE,"ld_pearson",-28.6992950430075,"Dose4","A"
"31","SDS",FALSE,"ld_pearson",-12.5010145185474,"Dose4","B"
"32","SDS",FALSE,"ld_pearson",-10.0631337125828,"Dose4","B"
"33","SDS",FALSE,"ld_pearson",0.217000351869075,"Dose4","B"
"34","SDS",FALSE,"ld_pearson",16.1673991978912,"Dose4","C"
"35","SDS",FALSE,"ld_pearson",-37.658042254983,"Dose4","C"
"36","SDS",FALSE,"ld_pearson",-31.985375387035,"Dose5","C"
"37","SDS",FALSE,"ld_pearson",-37.9288072433316,"Dose5","A"
"38","SDS",FALSE,"ld_pearson",-13.7764651392224,"Dose5","A"
"39","SDS",FALSE,"ld_pearson",4.35767846770798,"Dose5","A"
"40","SDS",FALSE,"ld_pearson",9.08104493330708,"Dose5","B"
"41","SDS",FALSE,"ld_pearson",-39.6079829901523,"Dose5","B"
"42","SDS",FALSE,"ld_pearson",-75.4811010658582,"Dose5","B"
"43","SDS",FALSE,"ld_pearson",-12.5312383175142,"Dose5","C"
"44","SDS",FALSE,"ld_pearson",11.057866457382,"Dose5","C"
"45","SDS",TRUE,"ld_pearson",-42.8099399510904,"Control","C"
"46","SDS",TRUE,"ld_pearson",11.426408921542,"Control","A"
"47","SDS",TRUE,"ld_pearson",6.7551223775653,"Control","A"
"48","SDS",TRUE,"ld_pearson",6.82199480434038,"Control","A"
"49","SDS",TRUE,"ld_pearson",0,"Control","B"
"50","SDS",TRUE,"ld_pearson",-11.7690989476007,"Control","B"
"51","SDS",TRUE,"ld_pearson",-34.2470331174237,"Control","B"
"52","SDS",TRUE,"ld_pearson",-37.8148192925296,"Control","C"
"53","SDS",TRUE,"ld_pearson",6.97024635911055,"Control","C"
"54","SDS",FALSE,"ld_pearson",-25.7090160279905,"Dose1","C"
